time,block,supply,fees,new_supply,new_fees,no_users,no_miners,no_transactions,no_auto_transactions,curr_transacted,curr_auto_transacted,new_users,new_miners,new_transactions,new_auto_transactions,new_curr_transacted,new_curr_auto_transacted,no_users_sunk,no_miners_sunk,curr_sunk,new_users_sunk,new_miners_sunk,new_curr_sunk,miner_wealth,user_wealth,ns_alltime_user_wealth,ns_alltime_miner_wealth,alltime_miner_wealth,alltime_user_wealth,ns_miner_wealth,ns_user_wealth,ns_pureuser_wealth,pureuser_wealth,transformed_user_to_miner,lost_track
08.08.13,251013,11525289.8,20019.7017,5125,49.09819028,677318,48335,20339941,1125868,631598235.3,-1.20E-10,1021,7,41301,16488,353417.8007,-1.50E-13,282244,36387,2165473.9,396,1,1082.545753,2637028.171,8888255.65,8270846.365,1088967.216,2801432.116,8723851.705,924563.2704,8435250.31,8435250.31,8888255.65,523218,-1.01E-09
09.08.13,251208,11530164.8,20063.70725,4875,44.00554851,678174,48338,20381242,1142356,631951653.1,-1.20E-10,856,3,33586,16213,317772.7441,1.46E-13,282509,36387,2166431.614,265,0,957.7137514,2640275.675,8889883.139,8271526.881,1092203.983,2804668.884,8725489.931,927810.7747,8435920.089,8435920.089,8889883.139,524022,-1.02E-09
10.08.13,251418,11535414.8,20093.20316,5250,29.4959107,678918,48351,20414828,1158569,632269425.8,-1.20E-10,744,13,39044,12155,274607.7792,-2.23E-13,282735,36387,2167248.771,226,0,817.1572304,2644455.687,8890953.123,8273061.599,1095102.106,2807567.006,8727841.804,931990.7865,8436172.919,8436172.919,8890953.123,524997,-1.02E-09
11.08.13,251634,11540814.8,20125.92933,5400,32.72616942,679304,48364,20453872,1170724,632544033.6,-1.20E-10,386,13,29649,8236,208291.9338,-4.96E-13,282981,36390,2168337.503,246,3,1088.732216,2646454.647,8894354.157,8275310.616,1097164.356,2809704.308,8731104.496,933914.6953,8438560.276,8438560.276,8894354.157,525806,-1.02E-09
12.08.13,251850,11546214.8,20151.43253,5400,25.50319944,680144,48368,20483521,1178960,632752325.5,-1.20E-10,840,4,42363,8030,454718.4634,2.50E-13,283687,36391,2169859.456,706,1,1521.953168,2675226.815,8870981.978,8272842.377,1103510.637,2816050.664,8730158.129,962686.7884,8413666.225,8413666.225,8870981.978,526730,-1.02E-09
13.08.13,252033,11550789.8,20181.26168,4575,29.82914365,681018,48338,20525884,1186990,633207044,-1.20E-10,874,-30,44900,8068,481748.7066,8.77E-15,284954,36392,2170708.245,1267,1,848.7889508,2650970.512,8899813.268,8300432.674,1079646.546,2792211.573,8758572.207,938405.485,8441673.735,8441673.735,8899813.268,527719,-1.03E-09
14.08.13,252201,11554989.8,20225.60877,4200,44.34709549,682434,48341,20570784,1195058,633688792.7,-1.20E-10,1416,3,45708,5808,616670.4292,2.11E-13,285797,36393,2171022.476,843,1,314.231235,2623806.248,8931177.517,8330402.086,1053562.896,2766152.923,8788830.842,911216.2208,8472748.761,8472748.761,8931177.517,528502,-1.03E-09
15.08.13,252371,11559239.8,20288.76877,4250,63.15999653,683346,48323,20616492,1200866,634305463.1,-1.20E-10,912,-18,51461,6401,452797.6601,1.41E-13,286354,36393,2171280.129,557,0,257.6522386,2652013.105,8907220.647,8306072.281,1081885.042,2794475.069,8764758.683,939423.0783,8448534.245,8448534.245,8907220.647,529171,-1.02E-09
16.08.13,252539,11563439.8,20335.59639,4200,46.82762474,684767,48336,20667953,1207267,634758260.8,-1.20E-10,1421,13,66088,4751,372665.128,-8.14E-13,286752,36393,2171644.607,398,0,364.4787121,2653621.669,8909812.075,8308819.462,1082973.379,2795563.406,8767870.338,941031.6416,8450761.199,8450761.199,8909812.075,529883,-1.02E-09
17.08.13,252729,11568189.8,20364.77475,4750,29.17835408,685775,48339,20734041,1212018,635130925.9,-1.20E-10,1008,3,52660,3974,337651.7646,7.79E-13,287131,36393,2172224.353,379,0,579.7454107,2609328.37,8958855.369,8356689.984,1039273.11,2751863.137,8816320.602,896738.3425,8499224.751,8499224.751,8958855.369,530499,-1.03E-09
18.08.13,252923,11573039.8,20410.61368,4850,45.83892935,686950,48354,20786701,1215992,635468577.7,-1.20E-10,1175,15,52403,3787,255999.6668,3.44E-13,287544,36396,2172802.543,413,3,578.1907307,2603650.65,8969383.083,8367148.637,1033086.264,2745751.292,8827282.441,890985.6216,8509249.279,8509249.279,8969383.083,531755,-1.03E-09
19.08.13,253100,11577464.8,20459.29694,4425,48.68326799,688341,48352,20839104,1219779,635724577.3,-1.19E-10,1391,-2,64473,6610,500121.9817,-1.80E-13,288028,36397,2173460.658,484,1,658.114312,2602540.05,8974918.675,8371871.599,1032130.183,2744820.212,8832638.513,889850.0209,8514151.761,8514151.761,8974918.675,532187,-1.03E-09
20.08.13,253290,11582214.8,20493.41675,4750,34.11980122,689966,48343,20903577,1226389,636224699.3,-1.20E-10,1625,-9,59630,3413,532497.9329,1.68E-13,288522,36398,2174941.719,494,1,1481.061559,2604226.316,8977982.402,8373428.274,1033842.445,2746532.595,8835676.124,891536.1667,8515734.552,8515734.552,8977982.402,532670,-1.03E-09
21.08.13,253486,11587114.8,20525.55303,4900,32.13628705,691401,48351,20963207,1229802,636757197.3,-1.19E-10,1435,8,55998,4289,515691.0219,-1.46E-12,289023,36400,2175676.74,501,2,735.0206721,2620061.188,8967047.521,8362231.571,1049204.123,2761919.353,8825189.357,907345.9578,8504089.736,8504089.736,8967047.521,533119,-1.03E-09
22.08.13,253702,11592514.8,20564.19923,5400,38.64620108,692558,48373,21019205,1234091,637272888.3,-1.21E-10,1157,22,62450,3923,430123.3439,-5.14E-13,289459,36400,2176162.643,436,0,485.9029356,2613494.597,8979014.104,8374141.244,1042208.543,2754923.773,8837584.928,900779.3672,8515570.42,8515570.42,8979014.104,534238,-1.04E-09
23.08.13,253898,11597414.8,20598.18471,4900,33.98547545,693934,48374,21081655,1238014,637703011.6,-1.21E-10,1376,1,52841,2291,422762.0673,-3.54E-12,289904,36401,2176604.947,445,1,442.3043545,2601019.181,8996389.516,8389264.21,1031543.272,2744283.63,8853125.067,888278.8232,8532528.659,8532528.659,8996389.516,534822,-1.03E-09
24.08.13,254081,11601989.8,20625.79058,4575,27.60587549,694862,48394,21134496,1240305,638125773.7,-1.25E-10,928,20,48303,3199,252111.9599,-1.59E-13,290253,36401,2177305.857,349,0,700.9095054,2607894.768,8994088.924,8387951.983,1036729.588,2749469.946,8852513.746,895154.4097,8529527.161,8529527.161,8994088.924,536158,-1.03E-09
25.08.13,254232,11605764.8,20656.13433,3775,30.3437503,695549,48407,21182799,1243504,638377885.6,-1.25E-10,687,13,41170,3192,220547.3989,-4.07E-13,290528,36402,2177573.033,275,1,267.1764831,2591566.628,9014192.058,8407768.315,1020421.077,2733186.437,8872572.249,878801.2681,8549388.124,8549388.124,9014192.058,537243,-1.03E-09
26.08.13,254398,11609914.8,20697.00647,4150,40.87213375,696341,48416,21223969,1246696,638598433,-1.25E-10,792,9,53300,2907,349506.0783,3.20E-13,290846,36404,2178301.553,318,2,728.5196639,2594787.456,9015121.223,8408715.309,1022895.562,2735710.922,8874197.757,881972.0957,8549638.775,8549638.775,9015121.223,538005,-1.04E-09
27.08.13,254567,11614139.8,20736.746,4225,39.73953385,697990,48415,21277269,1249603,638947939.1,-1.25E-10,1649,-1,58918,2748,465792.535,9.70E-14,291222,36405,2178975.928,376,1,674.3754687,2590335.949,9023797.718,8416045.569,1019115.925,2731956.285,8882177.382,877495.5889,8557665.905,8557665.905,9023797.718,538352,-1.04E-09
28.08.13,254745,11618589.8,20997.73819,4450,260.9921853,699268,48423,21336187,1252351,639413731.7,-1.25E-10,1278,8,61463,3529,414866.0589,5.90E-13,291705,36406,2179365.283,483,1,389.355008,2597385.314,9021198.346,8413236.794,1025985.341,2738825.705,8879757.955,884544.9495,8554677.185,8554677.185,9021198.346,538929,-1.04E-09
29.08.13,254934,11623314.8,21025.33129,4725,27.59310733,700944,48437,21397650,1255880,639828597.7,-1.24E-10,1676,14,56599,2088,422383.7137,4.06E-15,292049,36406,2179758.887,344,0,393.6031259,2596615.9,9026692.756,8417554.287,1025999.241,2738839.606,8884469.05,883775.5347,8559777.993,8559777.993,9026692.756,540320,-1.08E-09
30.08.13,255139,11628439.8,21068.60528,5125,43.27398999,701939,48436,21454249,1257968,640250981.4,-1.24E-10,995,-1,60139,2165,422785.3011,-1.15E-13,292567,36406,2180812.934,518,0,1054.047232,2599057.985,9029375.665,8418749.784,1028874.695,2741715.06,8886718.59,886217.6202,8561406.859,8561406.859,9029375.665,541143,-1.08E-09
31.08.13,255362,11634014.8,21099.72914,5575,31.12385738,702721,48446,21514388,1260133,640673766.7,-1.25E-10,782,10,43415,3541,340050.5128,2.10E-13,292921,36406,2181054.17,354,0,241.2357789,2591324.986,9042683.451,8430875.304,1022082.729,2734923.094,8899085.343,878484.6206,8574473.412,8574473.412,9042683.451,542891,-1.09E-09
01.09.13,255583,11639539.8,21124.7776,5525,25.04845513,703809,48453,21557803,1263674,641013817.2,-1.24E-10,1088,7,44811,1921,309706.3965,1.44E-13,293299,36407,2181366.795,378,1,312.625476,2591817.565,9047715.865,8443149.609,1015020.794,2727886.159,8911647.27,878952.1996,8579218.204,8579218.204,9047715.865,544337,-1.09E-09
02.09.13,255798,11644914.8,21172.31739,5375,47.53979255,705043,48467,21602614,1265595,641323523.6,-1.24E-10,1234,14,48949,2199,364738.0061,5.32E-14,293693,36407,2182114.256,394,0,747.4612308,2604457.848,9040450.577,8436348.346,1026449.594,2739314.959,8905593.466,891592.4834,8571205.457,8571205.457,9040450.577,545509,-1.09E-09
03.09.13,255992,11649764.8,21203.44055,4850,31.12316335,706599,48482,21651563,1267794,641688261.6,-1.24E-10,1556,15,49886,2023,482388.122,-1.01E-13,294224,36407,2182648.112,531,0,533.8555163,2657190.031,8992568.386,8390719.617,1076394.465,2789259.83,8860498.588,944324.6664,8522789.416,8522789.416,8992568.386,546565,-1.08E-09
04.09.13,256155,11653839.8,21230.36758,4075,26.92702525,707919,48476,21701449,1269817,642170649.8,-1.24E-10,1320,-6,50197,2305,457365.2151,-6.04E-14,294593,36407,2183552.005,369,0,903.8930607,2650795.648,9003037.763,8401222.605,1069062.582,2781927.947,8871905.465,937930.2829,8532354.904,8532354.904,9003037.763,547110,-1.08E-09
05.09.13,256334,11658314.8,21262.97121,4475,32.60362821,708718,48463,21751646,1272122,642628015,-1.24E-10,799,-13,58192,2299,436445.9853,-6.92E-15,294909,36407,2184892.243,316,0,1340.238228,2633214.48,9025093.926,8419365.822,1054054.124,2766919.489,8891388.917,920349.115,8553070.831,8553070.831,9025093.926,547569,-1.08E-09
06.09.13,256519,11662939.8,21296.74237,4625,33.77116394,709809,48489,21809838,1274421,643064461,-1.24E-10,1091,26,58547,2619,394177.2923,1.49E-14,295231,36408,2185923.387,322,1,1031.144254,2634192.64,9028740.758,8421409.564,1055604.235,2768469.604,8894463.795,921327.2716,8555686.527,8555686.527,9028740.758,549076,-1.08E-09
07.09.13,256664,11666564.8,21321.17669,3625,24.43431738,710715,48495,21868385,1277040,643458638.3,-1.24E-10,906,6,49425,2193,324707.6977,-1.95E-13,295545,36408,2186523.843,314,0,600.4552226,2635521.502,9031036.894,8422329.184,1057709.159,2770574.527,8895983.868,922656.1329,8557382.21,8557382.21,9031036.894,549638,-1.08E-09
08.09.13,256821,11670489.8,21347.09592,3925,25.91922956,711351,48502,21917810,1279233,643783346,-1.24E-10,636,7,43104,2847,172108.8959,6.38E-13,295808,36408,2187168.548,263,0,644.7051609,2633676.914,9036806.475,8423895.592,1059423.043,2772288.412,8898194.978,920811.5456,8562507.089,8562507.089,9036806.475,550014,-1.08E-09
09.09.13,257024,11675564.8,21378.01722,5075,30.92130018,712747,48547,21960914,1282080,643955454.9,-1.24E-10,1396,45,54420,3723,329431.4458,2.18E-13,296068,36409,2187291.644,260,1,123.0959915,2634298.051,9041260.526,8417689.438,1070581.291,2783446.688,8892111.889,921432.6544,8566838.075,8566838.075,9041260.526,550421,-1.08E-09
10.09.13,257215,11680339.8,21403.18888,4775,25.17166369,713382,48557,22015334,1285803,644284886.3,-1.24E-10,635,10,50086,2539,314608.0355,-3.66E-13,296346,36410,2187854.425,278,1,562.7816766,2632954.698,9047378.89,8422417.383,1070065.578,2782930.979,8897402.609,920089.2969,8572393.664,8572393.664,9047378.89,550985,-1.08E-09
11.09.13,257415,11685339.8,21425.68417,5000,22.49528754,714385,48577,22065420,1288342,644599494.3,-1.24E-10,1003,20,45968,2864,353357.1245,9.32E-14,296687,36411,2188893.744,341,1,1039.318632,2641659.463,9043674.123,8417320.086,1079123.556,2792013.957,8893319.629,928769.0619,8567674.58,8567674.58,9043674.123,552636,-1.08E-09
12.09.13,257628,11690664.8,21456.47355,5325,30.78938252,715370,48576,22111388,1291206,644952851.5,-1.24E-10,985,-1,49052,3920,356074.8968,-2.92E-13,297009,36411,2189623.458,322,0,729.7137118,2639617.306,9051041.276,8420137.517,1080901.411,2793791.811,8896866.771,926726.9055,8574312.022,8574312.022,9051041.276,553515,-1.08E-09
13.09.13,257832,11695764.8,21477.08566,5100,20.6121073,716421,48581,22160440,1295126,645308926.4,-1.24E-10,1051,5,41164,2697,316007.1455,2.56E-13,297368,36411,2190354.278,359,0,730.8200012,2649601.631,9046156.947,8414245.47,1091162.636,2804053.037,8891705.541,936711.2307,8568696.875,8568696.875,9046156.947,554519,-1.08E-09
14.09.13,258050,11701214.8,21497.28159,5450,20.19593412,717422,48625,22201604,1297823,645624933.5,-1.24E-10,1001,44,40727,2563,246050.8222,8.44E-14,297647,36415,2190904.239,279,4,549.9611048,2651644.785,9049563.788,8415775.841,1094532.302,2807447.939,8893760.635,938729.148,8571578.995,8571578.995,9049563.788,555574,-1.08E-09
15.09.13,258231,11705739.8,21524.95567,4525,27.67408027,718190,48637,22242331,1300386,645870984.3,-1.24E-10,768,12,50409,3213,184952.7243,-1.47E-13,297919,36416,2191810.096,272,1,905.857362,2650854.251,9054879.319,8419010.052,1094917.232,2807832.873,8897900.697,937938.6106,8575988.673,8575988.673,9054879.319,556116,-1.08E-09
16.09.13,258385,11709589.8,21566.09042,3850,41.13474412,719237,48642,22292740,1303599,646055937.1,-1.24E-10,1047,5,48385,3541,347610.8116,5.64E-14,298223,36417,2192127.884,304,1,317.787474,2649343.977,9060239.588,8423703.585,1093755.91,2806696.667,8902886.898,936403.2195,8581056.276,8581056.276,9060239.588,556598,-1.08E-09
17.09.13,258564,11714064.8,21869.08223,4475,302.9918116,720167,48647,22341125,1307140,646403547.9,-1.24E-10,930,5,62566,5308,315267.1337,-1.91E-13,298506,36417,2192369.719,283,0,241.8353187,2650112.86,9063945.701,8427286.084,1094406.575,2807347.332,8906711.229,937172.1025,8584520.556,8584520.556,9063945.701,557240,-1.08E-09
18.09.13,258729,11718189.8,21976.95301,4125,107.8707843,721021,48663,22403691,1312448,646718815,-1.24E-10,854,16,56606,3581,370227.3761,6.37E-14,298799,36418,2192798.122,293,1,428.4031734,2648118.131,9070065.424,8429532.854,1095856.399,2808797.274,8909386.281,935177.256,8590211.997,8590211.997,9070065.424,558029,-1.08E-09
19.09.13,258919,11722939.8,22068.32159,4750,91.36857919,722047,48673,22460297,1316029,647089042.4,-1.24E-10,1026,10,56169,3504,467125.7504,-6.36E-15,299071,36418,2192993.192,272,0,195.0697227,2652698.938,9070234.612,8431340.752,1098603.429,2811544.304,8911389.245,939758.0625,8590186.119,8590186.119,9070234.612,558560,-1.08E-09
20.09.13,259119,11727939.8,22095.11039,5000,26.78880007,723412,48699,22516466,1319533,647556168.1,-1.24E-10,1365,26,54770,3752,337124.1687,4.69E-13,299418,36418,2193459.651,347,0,466.458803,2659374.902,9068558.628,8429549.818,1104927.899,2817868.774,8910064.755,946434.0262,8588043.691,8588043.691,9068558.628,559864,-1.08E-09
21.09.13,259308,11732664.8,22121.9892,4725,26.87880922,725075,48729,22571236,1323285,647893292.3,-1.24E-10,1663,30,49338,3231,225844.8158,-2.70E-14,299965,36418,2193677.179,547,0,217.5281187,2668957.826,9063700.692,8432846.893,1106138.29,2819079.165,8913579.353,956016.9503,8582968.232,8582968.232,9063700.692,560967,-1.08E-09
22.09.13,259511,11737739.8,22148.28398,5075,26.29477782,726376,48736,22620574,1326516,648119137.1,-1.24E-10,1301,7,48085,2517,218469.8546,2.72E-14,300415,36419,2194177.954,450,1,500.7750434,2672937.667,9064795.842,8432056.793,1111502.61,2824468.623,8913264.886,959971.6541,8583587.749,8583587.749,9064795.842,562025,-1.08E-09
23.09.13,259721,11742989.8,22187.73677,5250,39.45279262,728101,48758,22668659,1329033,648337607,-1.24E-10,1725,22,61660,3365,400711.6621,-8.60E-14,300939,36420,2195115.054,524,1,937.0998309,2668675.55,9074307.953,8442624.222,1105248.078,2818239.165,8924744.337,955684.4624,8592187.838,8592187.838,9074307.953,563094,-1.08E-09
24.09.13,259933,11748289.8,22218.25425,5300,30.51748224,729812,48767,22730319,1332398,648738318.6,-1.24E-10,1711,9,59007,3160,484790.896,-3.14E-13,301510,36423,2195415.204,571,3,300.1508126,2667532.629,9080750.867,8448705.52,1104166.626,2817157.897,8931125.598,954541.3577,8598330.789,8598330.789,9080750.867,564353,-1.08E-09
25.09.13,260139,11753439.8,22249.76239,5150,31.50813723,731577,48782,22789326,1335558,649223109.5,-1.24E-10,1765,15,52936,2355,400067.1206,1.12E-12,302053,36423,2195995.513,543,0,580.3089522,2670903.606,9082529.885,8456011.845,1101429.991,2814421.262,8939012.229,957912.335,8599529.501,8599529.501,9082529.885,565656,-1.08E-09
26.09.13,260301,11757489.8,22276.69873,4050,26.93633776,733159,48779,22842262,1337913,649623176.6,-1.23E-10,1582,-3,52191,4522,363275.0372,-1.94E-12,302715,36423,2196577.328,662,0,581.8145905,2675390.319,9082093.163,8453603.804,1107306.213,2820297.484,8937185.998,962399.0483,8598510.969,8598510.969,9082093.163,566612,-1.08E-09
27.09.13,260479,11761939.8,22359.48101,4450,82.78228178,734207,48790,22894453,1342435,649986451.7,-1.25E-10,1048,11,43209,3801,336518.3924,4.11E-12,303004,36423,2197115.891,289,0,538.563229,2673292.47,9088641.007,8461468.46,1103352.993,2816344.264,8945589.213,960301.1991,8604520.254,8604520.254,9088641.007,567623,-1.07E-09
28.09.13,260656,11766364.8,22385.56368,4425,26.08266598,735229,48800,22937662,1346236,650322970.1,-1.21E-10,1022,10,39430,3003,255160.5917,1.27E-13,303367,36424,2197777.097,363,1,661.2054354,2674809.089,9091549.38,8463420.66,1105164.585,2818180.917,8948177.552,961792.7567,8606792.488,8606792.488,9091549.38,569129,-1.07E-09
29.09.13,260826,11770614.8,22411.20598,4250,25.64230003,736211,48816,22977092,1349239,650578130.7,-1.21E-10,982,16,38283,2296,269473.1395,-1.27E-13,303685,36425,2198042.918,318,1,265.821054,2673788.569,9096819.894,8468393.742,1104175.679,2817192.068,8953416.395,960772.1803,8611797.241,8611797.241,9096819.894,570225,-1.07E-09
30.09.13,260989,11774689.8,22437.03271,4075,25.82673579,737220,48841,23015375,1351535,650847603.8,-1.21E-10,1009,25,44486,2646,404726.6428,-6.08E-13,303993,36425,2198431.639,308,0,388.7215597,2674469.319,9100214.14,8475521.996,1100733.703,2813750.092,8960933.367,961452.9295,8614802.769,8614802.769,9100214.14,571909,-1.08E-09
01.10.13,261176,11779364.8,22476.1277,4675,39.0949837,738300,48867,23059861,1354181,651252330.4,-1.21E-10,1080,26,53387,3671,572196.4125,3.21E-14,304350,36425,2198972.461,357,0,540.8216939,2685979.708,9093378.742,8473448.675,1106941.199,2819957.588,8959400.863,972963.3191,8607426.555,8607426.555,9093378.742,573629,-1.07E-09
02.10.13,261367,11784139.8,22515.99513,4775,39.86742895,739426,48874,23113248,1357852,651824526.9,-1.21E-10,1126,7,58379,3184,671589.6455,2.31E-14,304834,36426,2199547.295,484,1,574.8343571,2680395.779,9103737.665,8486502.071,1098087.965,2811104.37,8973029.074,967379.3746,8617210.662,8617210.662,9103737.665,574262,-1.07E-09
03.10.13,261566,11789114.8,22552.6112,4975,36.6160699,741358,48877,23171627,1361036,652496116.5,-1.21E-10,1932,3,56604,2837,472921.0815,1.29E-13,305249,36426,2200074.712,415,0,527.4163888,2660839.616,9128268.822,8508923.719,1080113.899,2793130.304,8995978.135,947823.2119,8641214.406,8641214.406,9128268.822,574732,-1.07E-09
04.10.13,261746,11793614.8,22577.37985,4500,24.768657,743031,48891,23228231,1363873,652969037.6,-1.21E-10,1673,14,48762,2910,352489.0402,-3.10E-14,305575,36426,2200530.424,326,0,455.7122577,2670698.307,9122910.123,8507441.925,1085639.978,2798656.382,8994952.049,957681.9029,8635399.999,8635399.999,9122910.123,575558,-1.07E-09
05.10.13,261965,11799089.8,22603.36139,5475,25.98153506,744171,48974,23276993,1366783,653321526.6,-1.21E-10,1140,83,43226,1883,195156.8771,3.53E-14,305833,36427,2200787.777,258,1,257.3534652,2685824.683,9113258.741,8514402.739,1083896.806,2796938.377,9002145.047,972783.1116,8625516.433,8625516.433,9113258.741,577253,-1.07E-09
06.10.13,262150,11803714.8,22624.8399,4625,21.47850862,745351,49065,23320219,1368666,653516683.5,-1.21E-10,1180,91,41237,1754,203515.4959,2.03E-13,306111,36427,2201001.791,278,0,214.0132817,2685764.081,9117944.335,8519948.775,1082761.753,2795803.325,9007905.091,972722.5095,8629988.019,8629988.019,9117944.335,578571,-1.07E-09
