date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,google_tr,google_tr_rtn,isPartial,segment,DXY,XAU,SPX,MXWO,QCOM,TSM,AMD,NVDA,High.Yield,Global.Govt,US.Govt,log.DXY,log.XAU,log.SPX,log.MXWO,log.QCOM,log.TSM,log.AMD,log.NVDA,log.High.Yield,log.Global.Govt,log.US.Govt,DXY.fd,XAU.fd,SPX.fd,MXWO.fd,QCOM.fd,TSM.fd,AMD.fd,NVDA.fd,High.Yield.fd,Global.Govt.fd,US.Govt.fd,DXY.pct,XAU.pct,SPX.pct,MXWO.pct,QCOM.pct,TSM.pct,AMD.pct,NVDA.pct,High.Yield.pct,Global.Govt.pct,US.Govt.pct,DXY.vol,XAU.vol,SPX.vol,MXWO.vol,QCOM.vol,TSM.vol,AMD.vol,NVDA.vol,High.Yield.vol,Global.Govt.vol,US.Govt.vol,date,new_topics,new_posts,new_members,new_posts_fd,new_posts_MAVG30,log_new_posts
2014-11-28,369.79,0.18000000000000682,362.0,4505.0,1.8914080902461612,,False,6,88.35600000000001,1167.38,2067.56,1739.5,72.9,23.47,2.79,20.97,1093.019,208.6842,2106.32,0.008513205,-0.02143257,,-0.002990637,,,,,-0.001462218,-0.001969459,,0.7490000000000001,-25.29,,-5.21,,,,,-0.001462218,-0.4114,,0.008549545,-0.02120452,,-0.00298617,,,,,-0.001461149,-0.001967521,,,,,,,,,,,,,28.11.14,367,8778,266,208.0,9481.0,-0.11359717772370533
2014-11-29,375.03,5.239999999999952,363.0,3761.0,1.799144280965861,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11.14,307,8570,245,-278.0,9467.0,-0.023980858656353878
2014-11-30,376.28,1.25,364.0,4515.0,1.799144280965861,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11.14,330,8848,231,-712.0,9499.0,0.0319237121702906
2014-12-01,377.59,1.3100000000000023,366.0,6096.0,1.9836718995264617,,False,6,87.946,1212.1,2053.44,1729.89,71.79,22.94,2.67,20.58,1086.743,208.9253,2103.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01.12.14,354,9560,253,-532.0,9520.0,0.07739628228333088
2014-12-02,379.24,1.650000000000034,368.0,6446.0,2.260463327367364,,False,6,88.647,1198.28,2066.55,1735.99,73.32,22.57,2.68,20.61,1083.028,207.6441,2097.4,0.007939201,-0.0114672,0.006364115,0.0035200329999999997,0.02108823,-0.016260520900000002,0.0037383221,0.0014566639999999999,-0.0034239590000000003,-0.006151215,-0.003108542,0.701,-13.82,13.11,6.1,1.53,-0.37,0.0037383221,0.0014566639999999999,-0.0034239590000000003,-1.2812,-0.003108542,0.0079708,-0.0114017,0.006384409000000001,0.003526236,0.02131216,-0.0161290323,0.0037453184000000002,0.0014577260000000001,-0.0034181040000000004,-0.006132335,-0.003103715,,,,,,,,,,,,02.12.14,396,10092,318,-205.0,9499.0,0.05415530371550134
2014-12-03,381.39,2.1499999999999773,369.0,6386.0,2.1681995180870635,,False,6,88.956,1209.43,2074.33,1739.73,74.37,22.93,2.74,21.14,1082.062,207.0485,2097.22,0.0034796740000000003,0.009261979,0.00375766,0.002152073,0.01421921,0.015824506000000002,0.0221411259,0.02539059,-0.0008926188,-0.0028724909999999996,-8.582421999999999e-05,0.309,11.15,7.78,3.74,1.05,0.36,0.0221411259,0.02539059,-0.0008926188,-0.5956,-8.582421999999999e-05,0.0034857359999999997,0.009305004,0.003764729,0.00215439,0.01432079,0.0159503766,0.0223880597,0.02571567,-0.0008922205000000001,-0.0028683690000000004,-8.582054e-05,,,,,,,,,,,,03.12.14,393,10297,239,44.0,9465.0,0.02010955989580245
2014-12-04,377.54,-3.849999999999966,371.0,7393.0,1.937539994886312,,False,6,88.704,1205.27,2071.92,1736.63,73.34,22.82,2.69,20.95,1083.9,207.5347,2100.3,-0.002836881,-0.0034455659999999997,-0.001162496,-0.001783475,-0.01394647,-0.0048087524,-0.018416726799999998,-0.009028334,0.0016969829999999998,0.002345489,0.0014675329999999998,-0.252,-4.16,-2.41,-3.1,-1.03,-0.11,-0.018416726799999998,-0.009028334,0.0016969829999999998,0.4862,0.0014675329999999998,-0.002832861,-0.003439637,-0.0011618210000000002,-0.001781886,-0.01384967,-0.0047972089,-0.0182481752,-0.008987700999999999,0.001698424,0.002348242,0.001468611,,,,,,,,,,,,04.12.14,357,10253,299,316.0,9471.0,-0.0042822449866596
2014-12-05,372.21,-5.330000000000041,373.0,5720.0,1.937539994886312,,False,6,89.334,1192.35,2075.37,1738.52,73.37,22.74,2.66,21.07,1080.264,205.75799999999998,2094.06,0.00707717,-0.01077746,0.0016637370000000002,0.001087723,0.0004089701,-0.0035118561,-0.0112150708,0.005711580999999999,-0.003360193,-0.008597834,-0.0029754259999999998,0.63,-12.92,3.45,1.89,0.03,-0.08,-0.0112150708,0.005711580999999999,-0.003360193,-1.7767,-0.0029754259999999998,0.007102273,-0.01071959,0.0016651220000000002,0.001088315,0.0004090537,-0.0035056968,-0.011152416399999998,0.0057279240000000006,-0.003354554,-0.008560978,-0.002971004,,,,,,,,,,,,05.12.14,375,9937,229,687.0,9511.0,-0.03130518143872788
2014-12-06,372.56,0.35000000000002274,374.0,3885.0,1.8452761856060114,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06.12.14,326,9250,244,304.0,9571.0,-0.07164161272489243
2014-12-07,375.12,2.5600000000000023,375.0,4386.0,2.075935708806763,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07.12.14,343,8946,240,-1034.0,9657.0,-0.03341704651367743
2014-12-08,375.34,0.21999999999997044,376.0,6713.0,2.1220676134469127,,False,6,89.041,1203.51,2060.31,1726.47,72.61,22.5,2.58,20.8,1077.3210000000001,206.1483,2098.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08.12.14,362,9980,275,-367.0,9758.0,0.1093765853127162
2014-12-09,365.7,-9.639999999999986,376.0,6454.0,2.075935708806763,,False,6,88.69,1231.06,2059.82,1721.97,73.005,22.58,2.59,20.73,1073.44,208.1856,2102.29,-0.003949794,0.0226333,-0.0002378566,-0.002609877,0.005425279,0.0035492495,0.0038684768,-0.00337106,-0.003609052,0.009834177,0.001671003,-0.35100000000000003,27.55,-0.49,-4.5,0.395,0.08,0.0038684768,-0.00337106,-0.003609052,2.0373,0.001671003,-0.003942004,0.02289138,-0.0002378283,-0.002606474,0.005440021999999999,0.0035555556,0.0038759690000000004,-0.003365385,-0.003602547,0.009882690999999999,0.0016724,,,,,,,,,,,,09.12.14,415,10347,267,-20.0,9798.0,0.036113532299440906
2014-12-10,352.35,-13.349999999999966,376.0,5883.0,2.075935708806763,,False,6,88.271,1226.31,2026.14,1698.43,71.5,22.19,2.48,20.27,1067.94,208.36900000000003,2107.72,-0.0047355159999999995,-0.003865927,-0.0164861,-0.01376469,-0.02083048,-0.0174228218,-0.0433993155,-0.02243997,-0.005137072,0.0008805569,0.002579568,-0.419,-4.75,-33.68,-23.54,-1.505,-0.39,-0.0433993155,-0.02243997,-0.005137072,0.1834,0.002579568,-0.004724321,-0.003858463,-0.01635094,-0.01367039,-0.02061503,-0.0172719221,-0.0424710425,-0.02219006,-0.0051239,0.0008809447000000001,0.0025828979999999997,,,,,,,,,,,,10.12.14,375,10367,289,-123.0,9822.0,0.001931061718161593
2014-12-11,348.02,-4.330000000000041,375.0,9168.0,2.9063099923294677,,False,6,88.663,1227.72,2035.33,1699.05,71.99,22.14,2.49,20.26,1064.572,207.8491,2106.35,0.004431038,0.00114913,0.0045254629999999995,0.0003649764,0.006829771,-0.0022558097,0.0040241503,-0.0004934616,-0.0031585309999999996,-0.002498211,-0.0006502028,0.392,1.41,9.19,0.62,0.49,-0.05,0.0040241503,-0.0004934616,-0.0031585309999999996,-0.5199,-0.0006502028,0.00444087,0.001149791,0.004535718,0.000365043,0.0068531469999999995,-0.0022532672,0.0040322581,-0.0004933399,-0.003153548,-0.002495093,-0.0006499915,,,,,,,,,,,,11.12.14,386,10490,303,-237.0,9864.0,0.01179473806723087
2014-12-12,349.98,1.9600000000000364,375.0,7243.0,2.5372547552082656,,False,6,88.363,1222.59,2002.33,1675.04,70.585,21.97,2.52,19.63,1059.31,209.1027,2114.28,-0.0033893359999999997,-0.004187231,-0.01634647,-0.01423223,-0.01970956,-0.0077080409,0.011976191,-0.03158949,-0.0049549929999999996,0.006013183,0.003757737,-0.3,-5.13,-33.0,-24.01,-1.405,-0.17,0.011976191,-0.03158949,-0.0049549929999999996,1.2536,0.003757737,-0.003383599,-0.004178477,-0.01621359,-0.01413143,-0.0195166,-0.0076784101,0.0120481928,-0.03109576,-0.004942737,0.006031299,0.003764806,,,,,,,,,,,,12.12.14,356,10727,295,1307.0,9875.0,0.022341505207086408
2014-12-13,352.15,2.169999999999959,373.0,4247.0,2.075935708806763,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12.14,342,9420,297,473.0,9869.0,-0.12992883902702046
2014-12-14,347.43,-4.71999999999997,370.0,3999.0,2.1681995180870635,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12.14,331,8947,258,-928.0,9953.0,-0.051516808022812804
2014-12-15,351.11,3.680000000000007,369.0,5927.0,2.029803804166612,,False,6,88.46,1193.23,1989.63,1654.56,70.37,21.94,2.47,19.57,1053.137,208.8676,2112.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12.14,422,9875,285,-324.0,9794.0,0.0986880302217266
2014-12-16,340.24,-10.870000000000005,368.0,7242.0,2.491122850568115,,False,6,88.125,1197.01,1972.74,1655.52,70.31,21.44,2.5,19.345,1046.743,210.3365,2117.33,-0.0037942109999999996,0.003162865,-0.008525251999999999,0.0005800464,-0.0008529998,-0.0230531186,0.012072581200000002,-0.01156379,-0.0060900830000000005,0.007008070999999999,0.00226958,-0.335,3.78,-16.89,0.96,-0.06,-0.5,0.012072581200000002,-0.01156379,-0.0060900830000000005,1.4689,0.00226958,-0.003787022,0.003167872,-0.008489016,0.0005802147,-0.0008526361,-0.022789425699999998,0.012145748999999999,-0.01149719,-0.0060715759999999995,0.007032685,0.002272157,,,,,,,,,,,,16.12.14,390,10199,286,-1049.0,9925.0,0.03228336548119548
2014-12-17,330.69,-9.550000000000011,366.0,6673.0,2.444990945927965,,False,6,89.133,1189.71,2012.89,1672.48,72.21,21.64,2.55,20.14,1050.163,209.4502,2109.72,0.01137338,-0.006117201,0.02014806,0.010192399999999999,0.026664499999999997,0.009285117800000001,0.0198026273,0.0402739,0.003262524,-0.0042226270000000005,-0.003600624,1.008,-7.3,40.15,16.96,1.9,0.2,0.0198026273,0.0402739,0.003262524,-0.8863,-0.003600624,0.0114383,-0.006098529,0.0203524,0.01024452,0.02702318,0.0093283582,0.02,0.04109589,0.003267852,-0.004213724,-0.003594149,,,,,,,,,,,,17.12.14,448,11248,307,739.0,9970.0,0.09790065879992808
2014-12-18,320.79,-9.899999999999977,363.0,5753.0,2.3988590412878144,,False,6,89.235,1198.57,2061.23,1706.33,73.36,21.79,2.55,20.22,1060.605,207.8942,2104.2,0.001143703,0.0074196,0.02373139,0.02003731,0.01580029,0.006907695,0.0,0.003964326,0.009893542,-0.007456706,-0.00261989,0.102,8.86,48.34,33.85,1.15,0.15,0.0,0.003964326,0.009893542,-1.556,-0.00261989,0.001144357,0.007447193,0.02401522,0.0202394,0.01592577,0.0069316081,0.0,0.003972195,0.009942645,-0.0074289740000000005,-0.002616461,,,,,,,,,,,,18.12.14,442,10509,376,625.0,9974.0,-0.06795830218484969
2014-12-19,312.43,-8.360000000000014,361.0,5087.0,2.075935708806763,,False,6,89.598,1195.74,2070.65,1717.0,73.43,22.2,2.57,20.42,1064.012,207.6608,2106.36,0.004059659,-0.002363939,0.0045596759999999995,0.006233717,0.0009537435,0.0186411399,0.0078125397,0.009842599,0.003207828,-0.001123317,0.0010259919999999999,0.363,-2.83,9.42,10.67,0.07,0.41,0.0078125397,0.009842599,0.003207828,-0.2334,0.0010259919999999999,0.004067911,-0.002361147,0.0045700870000000005,0.0062531869999999995,0.0009541985,0.0188159706,0.0078431373,0.009891197,0.0032129790000000004,-0.0011226860000000001,0.0010265180000000001,,,,,,,,,,,,19.12.14,403,9884,272,1651.0,9942.0,-0.06131474475709581
2014-12-20,314.99,2.5600000000000023,359.0,4034.0,2.1220676134469127,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12.14,364,8233,277,-270.0,9943.0,-0.18276681981007462
2014-12-21,326.96,11.96999999999997,358.0,3784.0,2.2143314227272133,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12.14,387,8503,300,-1528.0,10023.0,0.03226857408736639
2014-12-22,322.57,-4.389999999999986,357.0,5331.0,2.075935708806763,,False,6,89.77,1176.44,2078.54,1723.26,74.56,22.37,2.66,20.78,1066.807,207.6482,2107.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.12.14,369,10031,285,128.0,10114.0,0.16526125549769266
2014-12-23,330.07,7.5,356.0,4934.0,2.1681995180870635,,False,6,90.064,1176.57,2082.17,1724.1,74.6,22.21,2.67,20.65,1066.546,206.4267,2098.51,0.003269685,0.00011049680000000001,0.001744895,0.0004873294,0.0005363368,-0.0071781376000000004,0.0037523496,-0.006275666,-0.0002448727,-0.005899916,-0.004303311,0.294,0.13,3.63,0.84,0.04,-0.16,0.0037523496,-0.006275666,-0.0002448727,-1.2215,-0.004303311,0.003275036,0.0001105029,0.0017464179999999998,0.0004874482,0.0005364807,-0.0071524363,0.0037593985,-0.006256015,-0.0002448427,-0.005882546,-0.004294065,,,,,,,,,,,,23.12.14,381,9903,271,1452.0,10105.0,-0.012842556362182494
2014-12-24,334.74,4.670000000000016,355.0,4058.0,1.8914080902461612,,False,6,89.96700000000001,1173.8,2081.88,1726.23,74.66,22.35,2.65,20.57,1067.319,206.614,2099.02,-0.001077592,-0.002357077,-0.0001392875,0.001234665,0.0008039663,0.006283683199999999,-0.0075188324,-0.0038816159999999996,0.0007242258000000001,0.0009069325,0.00024300009999999998,-0.09699999999999999,-2.77,-0.29,2.13,0.06,0.14,-0.0075188324,-0.0038816159999999996,0.0007242258000000001,0.1873,0.00024300009999999998,-0.001077012,-0.002354301,-0.00013927780000000002,0.0012354269999999999,0.0008042895,0.0063034669,-0.007490636700000001,-0.003874092,0.0007244880999999999,0.0009073439,0.00024302959999999998,,,,,,,,,,,,24.12.14,364,8451,231,1539.0,9775.0,-0.15855296397682045
2014-12-25,325.19,-9.550000000000011,354.0,3380.0,2.029803804166612,,False,6,89.835,1173.8,,1725.79,,,,,1067.319,206.7077,,-0.0014682820000000002,0.0,,-0.0002549232,,,,,0.0,0.0004533999,,-0.132,0.0,,-0.44,,,,,0.0,0.0937,,-0.001467205,0.0,,-0.0002548907,,,,,0.0,0.00045350269999999996,,,,,,,,,,,,,25.12.14,274,6912,192,-776.0,9817.0,-0.2010257460605908
2014-12-26,318.48,-6.7099999999999795,352.0,4767.0,2.444990945927965,,False,6,90.03,1196.0,2088.77,1729.42,75.62,22.31,2.65,20.59,1067.665,206.6332,2100.16,0.002168294,0.01873631,,0.002101176,,,,,0.0003243116,-0.00036047730000000005,,0.195,22.2,,3.63,,,,,0.0003243116,-0.0745,,0.002170646,0.01891293,,0.002103385,,,,,0.00032436419999999996,-0.00036041230000000005,,,,,,,,,,,,,26.12.14,298,7688,229,-510.0,9841.0,0.10640164016623695
2014-12-27,326.1,7.6200000000000045,350.0,10366.0,4.6131904640150285,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12.14,327,8198,235,-152.0,9944.0,0.06422955041415455
2014-12-28,316.53,-9.57000000000005,348.0,5901.0,2.029803804166612,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12.14,339,8350,222,-1188.0,10076.0,0.01837131678061829
2014-12-29,316.67,0.1400000000000432,346.0,10143.0,2.075935708806763,,False,6,90.19,1183.29,2090.57,1731.71,74.985,22.38,2.66,20.56,1068.0639999999999,207.0189,2104.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12.14,382,9538,297,78.0,10157.0,0.13302228101326843
2014-12-30,314.42,-2.25,344.0,6531.0,1.9836718995264617,,False,6,89.991,1200.55,2080.35,1721.01,75.02,22.44,2.63,20.37,1067.8980000000001,207.8049,2107.22,-0.002208891,0.01448109,-0.004900607,-0.006198031999999999,0.0004666511,0.0026773778,-0.0113422766,-0.00928421,-0.00015580799999999998,0.003789565,0.001149092,-0.19899999999999998,17.26,-10.22,-10.7,0.035,0.06,-0.0113422766,-0.00928421,-0.00015580799999999998,0.7859999999999999,0.001149092,-0.0022064529999999997,0.01458645,-0.004888619,-0.006178864,0.00046676,0.0026809651,-0.011278195500000001,-0.009241245,-0.0001557959,0.003796755,0.001149753,,,,,,,,,,,,30.12.14,361,9460,301,538.0,10206.0,-0.00821143681224574
2014-12-31,309.81,-4.610000000000014,342.0,5450.0,2.029803804166612,,False,6,90.26899999999999,1184.37,2058.9,1709.67,74.33,22.38,2.67,20.05,1066.947,207.3789,2109.32,0.003084436,-0.013568799999999999,-0.01036429,-0.006610958,-0.009240106,-0.0026773778,0.0150946262,-0.01583408,-0.0008904627000000001,-0.002052104,0.0009960774,0.278,-16.18,-21.45,-11.34,-0.69,-0.06,0.0150946262,-0.01583408,-0.0008904627000000001,-0.426,0.0009960774,0.003089198,-0.01347716,-0.01031077,-0.006589154,-0.009197547,-0.0026737968,0.0152091255,-0.01570938,-0.0008900664,-0.00205,0.0009965737,,,,,,,,,,,,31.12.14,363,8922,219,-158.0,10246.0,-0.05855224635771384
2015-01-01,316.9,7.089999999999975,340.0,4330.0,1.799144280965861,,False,6,90.27600000000001,1181.98,,1709.68,,,,,,,,7.754299e-05,-0.002019989,,5.8490650000000006e-06,,,,,,,,0.006999999999999999,-2.39,,0.01,,,,,,,,7.7546e-05,-0.00201795,,5.8490819999999995e-06,,,,,,,,,,,,,,,,,,,01.01.15,297,9080,207,-1410.0,10281.0,0.017554055907128864
2015-01-02,315.23,-1.669999999999959,338.0,5519.0,2.1220676134469127,,False,6,91.08,1188.39,2058.2,1704.71,74.28,22.28,2.69,20.13,1065.5910000000001,207.0093,2114.32,0.008866597,0.005408451999999999,,-0.00291121,,,,,,,,0.804,6.41,,-4.97,,,,,,,,0.008906022,0.005423104000000001,,-0.0029069770000000003,,,,,,,,,,,,,,,,,,,02.01.15,359,10490,286,-949.0,10275.0,0.14434822979500392
2015-01-03,315.03,-0.20000000000004547,336.0,4981.0,2.260463327367364,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03.01.15,353,11439,331,-294.0,10156.0,0.08660614713533056
2015-01-04,293.11,-21.91999999999996,333.0,5365.0,2.7217823737688662,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04.01.15,421,11733,259,-94.0,10109.0,0.02537681489795032
2015-01-05,271.68,-21.430000000000007,330.0,7109.0,2.629518564488566,,False,6,91.37799999999999,1204.86,2020.58,1671.25,73.93,21.74,2.66,19.79,1060.516,206.8375,2122.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05.01.15,419,11827,294,-152.0,10056.0,0.007979668827492964
2015-01-06,271.39,-0.29000000000002046,326.0,8907.0,2.8601780876893175,,False,6,91.499,1218.58,2002.61,1654.38,72.88,21.36,2.63,19.19,1055.008,207.9708,2130.68,0.001323294,0.01132287,-0.008933269,-0.01014553,-0.01430445,-0.0176338676,-0.0113422766,-0.03078745,-0.005206665,0.005464224,0.003959619,0.121,13.72,-17.97,-16.87,-1.05,-0.38,-0.0113422766,-0.03078745,-0.005206665,1.1333,0.003959619,0.00132417,0.01138722,-0.008893485999999999,-0.01009424,-0.01420262,-0.0174793008,-0.011278195500000001,-0.03031834,-0.005193134,0.005479181,0.003967469,,,,,,,,,,,,06.01.15,437,11979,279,796.0,9997.0,0.012770063480214202
2015-01-07,282.85,11.460000000000036,323.0,7537.0,2.444990945927965,,False,6,91.89,1211.41,2025.9,1662.22,73.73,21.67,2.58,19.135,1054.9180000000001,206.7145,2132.46,0.004264166,-0.005901276,0.01156272,0.004727742,0.01159552,0.014408801499999999,-0.0191944473,-0.002870191,-8.512144e-05,-0.006059071,0.0008350653,0.391,-7.17,23.29,7.84,0.85,0.31,-0.0191944473,-0.002870191,-8.512144e-05,-1.2563,0.0008350653,0.0042732709999999995,-0.005883898,0.01162982,0.004738935,0.01166301,0.014513108600000001,-0.0190114068,-0.002866076,-8.511781e-05,-0.006040752,0.0008354139999999999,,,,,,,,,,,,07.01.15,399,11183,273,102.0,9945.0,-0.06876034870314268
2015-01-08,293.46,10.609999999999957,321.0,8469.0,2.1681995180870635,,False,6,92.368,1208.79,2062.14,1694.17,74.505,21.81,2.61,19.86,1058.9589999999998,206.5453,2126.67,0.005188389,-0.002165111,0.01773023,0.01903889,0.01045647,0.0064397646999999995,0.0115608224,0.03718854,0.0038230259999999998,-0.0008188554,-0.0027188670000000002,0.478,-2.62,36.24,31.95,0.775,0.14,0.0115608224,0.03718854,0.0038230259999999998,-0.1692,-0.0027188670000000002,0.005201872,-0.002162769,0.01788835,0.01922128,0.01051133,0.006460544499999999,0.011627907,0.03788869,0.003830343,-0.0008185202000000001,-0.0027151740000000003,,,,,,,,,,,,08.01.15,371,11081,292,-527.0,9908.0,-0.00916283809186284
2015-01-09,287.17,-6.289999999999964,319.0,6350.0,2.3065952320075143,,False,6,91.935,1223.25,2044.81,1683.8,74.42,21.2,2.63,19.94,1061.1580000000001,207.4289,2131.89,-0.004698793,0.01189139,-0.008439403,-0.006139800999999999,-0.001141514,-0.028367398500000002,0.0076336249,0.004020106,0.002074037,0.004268872,0.002451534,-0.433,14.46,-17.33,-10.37,-0.085,-0.61,0.0076336249,0.004020106,0.002074037,0.8836,0.002451534,-0.004687770999999999,0.01196238,-0.008403891,-0.006120991,-0.001140863,-0.027968821600000002,0.0076628352,0.004028197,0.00207619,0.004277996,0.002454542,,,,,,,,,,,,09.01.15,398,11608,258,788.0,9847.0,0.04646258562769824
2015-01-10,278.13,-9.04000000000002,316.0,5236.0,2.2143314227272133,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01.15,298,10820,292,247.0,9766.0,-0.07029824216355121
2015-01-11,277.14,-0.9900000000000091,314.0,4747.0,2.029803804166612,,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01.15,359,10573,331,-1342.0,9755.0,-0.023092691667945937
2015-01-12,268.93,-8.20999999999998,311.0,6253.0,2.1220676134469127,,False,6,91.98299999999999,1233.31,2028.26,1676.71,73.57,20.79,2.63,19.69,1060.195,207.8251,2138.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01.15,442,11915,459,7718.0,9766.0,0.119494528800316
2015-01-13,268.91,-0.01999999999998181,308.0,8317.0,2.7217823737688662,,False,6,92.31,1230.64,2023.03,1678.19,72.97,21.05,2.66,19.655,1058.975,207.9585,2141.1,0.0035487009999999996,-0.002167253,-0.002581895,0.0008822916,-0.008188935999999999,0.0124284583,0.0113422766,-0.001779134,-0.001151677,0.00064168,0.0011496030000000001,0.327,-2.67,-5.23,1.48,-0.6,0.26,0.0113422766,-0.001779134,-0.001151677,0.1334,0.0011496030000000001,0.003555005,-0.002164906,-0.002578565,0.0008826810000000001,-0.008155498,0.0125060125,0.011406844099999999,-0.0017775520000000002,-0.001151014,0.0006418859,0.001150264,,,,,,,,,,,,13.01.15,507,4197,419,-9609.0,9732.0,-1.0434281261992515
2015-01-14,234.63,-34.28000000000003,305.0,7855.0,3.875079989772624,,False,6,92.161,1228.72,2011.27,1665.38,72.22,21.06,2.63,19.74,1056.702,209.3875,2146.57,-0.00161543,-0.001561382,-0.0058300240000000005,-0.0076625059999999995,-0.01033138,0.00047494660000000006,-0.0113422766,0.004315275,-0.002148438,0.006848061999999999,0.002551504,-0.149,-1.92,-11.76,-12.81,-0.75,0.01,-0.0113422766,0.004315275,-0.002148438,1.429,0.002551504,-0.001614126,-0.001560164,-0.005813063,-0.007633224,-0.010278200000000001,0.00047505940000000003,-0.011278195500000001,0.004324599,-0.0021461320000000002,0.006871563000000001,0.002554762,,,,,,,,,,,,14.01.15,504,13806,287,2273.0,9945.0,1.19073329592983
2015-01-15,192.13,-42.5,300.0,10457.0,3.4137609433711207,,False,6,92.352,1262.75,1992.67,1662.44,71.38,22.89,2.52,19.6,1054.754,208.5898,2153.25,0.002070316,0.02731891,-0.009290915,-0.0017669229999999999,-0.0116993,0.08332462730000001,-0.042724944699999996,-0.007117468,-0.001845931,-0.003816958,0.0031071090000000003,0.191,34.03,-18.6,-2.94,-0.84,1.83,-0.042724944699999996,-0.007117468,-0.001845931,-0.7977,0.0031071090000000003,0.00207246,0.02769549,-0.009247888000000001,-0.0017653629999999998,-0.01163113,0.0868945869,-0.0418250951,-0.007092199,-0.0018442279999999998,-0.003809683,0.0031119409999999996,,,,,,,,,,,,15.01.15,457,11533,295,164.0,9854.0,-0.1798907890374821
2015-01-16,208.79,16.659999999999997,296.0,6680.0,2.8601780876893175,,False,6,92.52,1280.45,2019.42,1675.15,71.29,22.6,2.39,19.96,1052.45,207.8208,2148.18,0.001817474,0.0139197,0.01333489,0.007616311,-0.001261653,-0.0127502277,-0.052965535599999995,0.0182007,-0.002186691,-0.0036934740000000004,-0.002357357,0.168,17.7,26.75,12.71,-0.09,-0.29,-0.052965535599999995,0.0182007,-0.002186691,-0.769,-0.002357357,0.001819127,0.01401703,0.013424200000000002,0.007645389,-0.001260857,-0.012669287900000001,-0.0515873016,0.01836735,-0.002184302,-0.0036866620000000003,-0.00235458,,,,,,,,,,,,16.01.15,397,11369,260,1828.0,9775.0,-0.014322138096832129
