date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,wikipedia_fd,wikipedia_MAVG30,google_tr,isPartial,segment,google_tr_fd,google_tr_MAVG30,DXY Curncy,EURUSD Curncy,XAU Curncy,SPA Index,MXWO Index,USGG10YR Index,USDCNH Curncy,INTC US Equity,AMD US Equity,NVDA US Equity,QCOM US Equity,TSM US Equity,XBTUSD Curncy,SPX Index,LG30TRUU Index,LGTRTRUU Index,LUATTRUU Index
2016-10-30,712.68,19.129999999999995,638.0,8571,-2329.0,8741.0,38.09267091604972,False,17,-3.7970180650377756,33.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-10-31,703.13,-9.549999999999955,641.0,12082,3511.0,8891.0,37.33326730304217,False,17,-0.7594036130075494,34.0,98.445,1.0981,1277.21,2100.1,1690.92,1.8255,6.7777,34.87,7.23,71.16,68.72,31.1,702.1675,2126.15,1184.4944,216.5012,2210.41
2016-11-01,706.55,3.419999999999959,644.0,10272,-1810.0,8978.0,39.61147814206483,False,17,2.2782108390226625,34.0,97.699,1.1055,1288.2,2083.6,1683.96,1.8274,6.7733,34.52,7.09,69.05,68.34,30.71,727.97,2111.72,1181.8252,217.1489,2213.14
2016-11-02,729.04,22.49000000000001,648.0,10374,102.0,9046.0,38.09267091604972,False,17,-1.518807226015113,34.0,97.398,1.1098,1296.81,2071.9,1672.83,1.8025,6.7679,34.6,6.76,68.76,67.09,30.39,730.205,2097.94,1180.7788,218.9801,2215.17
2016-11-03,734.42,5.3799999999999955,652.0,9857,-517.0,9063.0,39.61147814206483,False,17,1.518807226015113,34.0,97.157,1.1105,1302.7,2063.3,1667.03,1.8115,6.7702,33.93,6.7,67.96,66.95,30.28,695.1825,2088.66,1180.5146,218.9266,2213.09
2016-11-04,699.55,-34.870000000000005,655.0,9168,-689.0,9066.0,38.09267091604972,False,17,-1.518807226015113,35.0,97.065,1.1141,1305.06,2059.6,1660.12,1.7762,6.7728,33.61,6.56,67.57,66.73,30.24,698.8625,2085.18,1180.3094,219.5464,2216.62
2016-11-05,700.93,1.3799999999999955,658.0,12204,3036.0,9184.0,37.33326730304217,False,17,-0.7594036130075494,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-11-06,705.95,5.0200000000000955,661.0,10908,-1296.0,9252.0,36.57386369003461,False,17,-0.7594036130075636,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-11-07,709.35,3.3999999999999773,665.0,11614,706.0,9405.0,37.33326730304217,False,17,0.7594036130075636,35.0,97.781,1.1041,1281.64,2108.4,1685.62,1.8261,6.7938,34.69,6.96,71.27,68.46,31.35,706.9025,2131.52,1182.8663,217.6498,2211.76
2016-11-08,706.28,-3.07000000000005,667.0,11807,193.0,9563.0,35.81446007702706,False,17,-1.518807226015113,35.0,97.861,1.1026,1275.68,2114.5,1691.74,1.8547,6.7979,34.74,7,71.16,68.27,31.34,711.51,2139.56,1184.3009,217.4168,2207.19
2016-11-09,713.46,7.180000000000064,671.0,12959,1152.0,9728.0,46.44611065913282,False,17,10.631650582105763,36.0,98.504,1.091,1277.98,2138.9,1696.46,2.0571,6.8341,34.75,6.94,69.96,67.88,30.59,717.235,2163.26,1178.7834,216.2025,2182.11
2016-11-10,723.19,9.730000000000018,674.0,11493,-1466.0,9792.0,38.09267091604972,False,17,-8.3534397430831,36.0,98.785,1.0893,1259.2,2145.7,1701.29,2.1501,6.8301,34.5,6.295,67.77,66.31,29.44,709.8325,2167.48,1171.7267,213.191,2175.72
2016-11-11,716.1,-7.090000000000032,677.0,10046,-1447.0,9789.0,36.57386369003461,False,17,-1.518807226015113,36.0,99.06,1.0855,1227.64,2140.3,1696.99,2.1501,6.8226,34.61,6.685,87.97,66.88,29.93,714.9351,2164.45,1170.8699,212.4918,no_trading
2016-11-12,715.56,-0.5400000000000773,679.0,8957,-1089.0,9795.0,36.57386369003461,False,17,0.0,36.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-11-13,704.13,-11.42999999999995,682.0,9805,848.0,9838.0,35.81446007702706,False,17,-0.7594036130075494,36.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-11-14,702.71,-1.419999999999959,684.0,21607,11802.0,10331.0,36.57386369003461,False,17,0.7594036130075494,36.0,100.11,1.0737,1221.35,2139.6,1692.31,2.2614,6.8556,34.48,6.79,83.64,65.93,28.85,706.89,2164.2,1154.8,209.6286,2163.98
2016-11-15,707.86,5.149999999999977,686.0,11771,-9836.0,10477.0,37.33326730304217,False,17,0.7594036130075636,36.0,100.23,1.0722,1228.73,2158.7,1701.82,2.2189,6.873,34.91,6.97,86.19,66.77,29.2,710.9362,2180.39,1161.2512,209.6576,2162.4
2016-11-16,718.43,10.569999999999936,689.0,12522,751.0,10594.0,38.09267091604972,False,17,0.7594036130075494,36.0,100.41,1.0691,1224.99,2152.1,1698.41,2.2225,6.8896,34.84,7.67,91.63,66.3,29.86,741.0105,2176.94,1160.8904,208.8208,2165.25
2016-11-17,744.33,25.90000000000009,692.0,11377,-1145.0,10672.0,40.37088175507238,False,17,2.2782108390226625,37.0,100.89,1.0626,1216.42,2163.8,1706.98,2.3026,6.9044,35.02,8.46,92.39,66.67,29.47,738.335,2187.12,1162.4078,208.8439,2159.2
2016-11-18,745.91,1.5799999999999272,696.0,10650,-727.0,10734.0,38.852074529057276,False,17,-1.518807226015106,37.0,101.21,1.0588,1207.89,2160.2,1697.35,2.3548,6.9054,34.95,8.71,93.36,67.31,29.47,743.26,2181.9,1158.5159,206.7831,2153.69
2016-11-19,751.72,5.810000000000059,700.0,8894,-1756.0,10769.0,38.09267091604972,False,17,-0.7594036130075565,37.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-11-20,751.6,-0.12000000000000455,704.0,10466,1572.0,10785.0,37.33326730304217,False,17,-0.7594036130075494,37.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-11-21,732.22,-19.379999999999995,707.0,11120,654.0,10932.0,37.33326730304217,False,17,0.0,38.0,101.05,1.063,1214.23,2172.4,1710.49,2.3154,6.9048,34.98,8.94,92.98,67.1,29.65,737.4563,2198.18,1161.3469,207.2294,2153.42
2016-11-22,738.53,6.309999999999945,710.0,11421,301.0,11044.0,39.61147814206483,False,17,2.2782108390226625,38.0,101.04,1.0627,1212.32,2179.9,1713.07,2.3119,6.912,35.48,8.69,93.65,68.31,29.91,747.8851,2202.94,1163.3268,206.9691,2154.68
2016-11-23,746.4,7.8700000000000045,713.0,10960,-461.0,11114.0,37.33326730304217,False,17,-2.2782108390226625,38.0,101.7,1.0553,1188.32,2180.4,1709.71,2.3498,6.9545,35.2,8.8,93.97,68.13,29.89,739.7452,2204.72,1161.8572,205.221,2150.51
2016-11-24,741.43,-4.970000000000027,716.0,11876,916.0,11179.0,38.852074529057276,False,17,1.518807226015106,38.0,101.7,1.0554,1181.67,no_trading,1713.27,2.3498,6.9477,no_trading,no_trading,no_trading,no_trading,no_trading,736.3276,no_trading,1162.6403,205.3211,no_trading
2016-11-25,736.84,-4.589999999999918,719.0,10238,-1638.0,11237.0,37.33326730304217,False,17,-1.518807226015106,38.0,101.49,1.0589,1183.56,2191,1720.84,2.3572,6.9465,35.44,8.77,94.16,68.29,29.66,737.6925,2213.35,1163.2203,205.7339,2150.19
2016-11-26,737.08,0.2400000000000091,721.0,8430,-1808.0,11229.0,35.81446007702706,False,17,-1.518807226015113,38.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-11-27,732.94,-4.139999999999986,722.0,9523,1093.0,11062.0,36.57386369003461,False,17,0.7594036130075494,38.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-11-28,731.0,-1.9400000000000546,723.0,12311,2788.0,11109.0,38.09267091604972,False,17,1.518807226015113,38.0,101.33,1.0614,1194,2180.5,1712.98,2.3124,6.9275,35.51,8.83,94.11,67.1,29.66,731.2725,2201.72,1164.5419,206.6056,2155.63
2016-11-29,732.66,1.6599999999999682,724.0,14544,2233.0,11309.0,38.852074529057276,False,17,0.7594036130075565,38.0,100.93,1.065,1188.31,2183.4,1715.42,2.291,6.9136,35.31,8.93,93.25,66.77,29.55,731.34,2204.66,1164.7841,206.7308,2158.57
2016-11-30,734.0,1.3400000000000318,725.0,12018,-2526.0,11306.0,37.33326730304217,False,17,-1.518807226015106,38.0,101.5,1.0589,1173.2,2178.2,1712.09,2.3809,6.9162,34.7,8.91,92.2,68.13,29.69,743.2575,2198.81,1165.6997,205.7465,2151.43
2016-12-01,743.7,9.700000000000045,726.0,10921,-1097.0,11328.0,38.852074529057276,False,17,1.518807226015106,38.0,101.04,1.0661,1171.69,2171.4,1708.64,2.4481,6.8805,33.76,8.39,87.64,64.16,28.55,752.4204,2191.08,1164.8646,205.0205,2142.92
2016-12-02,756.81,13.1099999999999,727.0,11564,643.0,11368.0,40.37088175507238,False,17,1.518807226015106,38.0,100.77,1.0664,1177.43,2171.3,1708.94,2.3831,6.8704,34.16,8.53,88.45,65.84,28.86,773.9955,2191.95,1166.5637,206.1309,2149.22
2016-12-03,770.05,13.240000000000009,728.0,8544,-3020.0,11324.0,37.33326730304217,False,17,-3.037614452030212,38.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-12-04,765.82,-4.2299999999999045,731.0,8833,289.0,11313.0,36.57386369003461,False,17,-0.7594036130075636,38.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-12-05,764.46,-1.3600000000000136,733.0,10512,1679.0,11256.0,38.852074529057276,False,17,2.2782108390226696,38.0,100.09,1.0764,1170.38,2183.4,1718.1,2.3941,6.8656,34.39,8.68,91.88,66.36,29.02,753.775,2204.71,1170.0533,206.0787,2149.35
2016-12-06,754.05,-10.410000000000082,734.0,11527,1015.0,11277.0,38.09267091604972,False,17,-0.7594036130075565,38.0,100.49,1.0718,1169.85,2189.2,1727.82,2.3887,6.8878,34.72,9.45,93.39,67.45,29.51,757.598,2212.23,1174.0422,206.253,2148.11
2016-12-07,759.35,5.300000000000068,736.0,10847,-680.0,11251.0,38.09267091604972,False,17,0.0,38.0,100.23,1.0753,1173.98,2215.9,1749.31,2.3401,6.8961,35.5,9.56,95.07,68.34,29.93,766.425,2241.35,1178.9431,206.9296,2153.72
2016-12-08,765.8,6.449999999999932,738.0,10893,46.0,11221.0,39.61147814206483,False,17,1.518807226015113,38.0,101.1,1.0615,1170.78,2227,1752.94,2.4071,6.9124,35.7,10.34,93.48,68.55,30.04,770.9125,2246.19,1177.6622,205.2448,2149.14
2016-12-09,768.6,2.800000000000068,740.0,9588,-1305.0,11109.0,37.33326730304217,False,17,-2.2782108390226625,38.0,101.59,1.0561,1159.86,2239.3,1760.12,2.4675,6.9282,35.76,10.34,91.82,68.52,30.12,771.14,2259.53,1177.8984,203.8955,2141.26
2016-12-10,771.74,3.1399999999999864,741.0,8835,-753.0,11020.0,36.57386369003461,False,17,-0.7594036130075636,38.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-12-11,771.81,0.06999999999993634,743.0,8676,-159.0,10974.0,35.81446007702706,False,17,-0.7594036130075494,38.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-12-12,770.1,-1.7099999999999227,745.0,10465,1789.0,11025.0,37.33326730304217,False,17,1.518807226015113,38.0,101.03,1.0635,1162.22,2235.1,1760.25,2.4712,6.9269,35.97,10.68,89.59,68.47,29.9,777.6176,2256.96,1180.6184,203.7826,2141.18
2016-12-13,777.76,7.659999999999968,748.0,11745,1280.0,11089.0,38.852074529057276,False,17,1.518807226015106,38.0,101.07,1.0626,1158.54,2252.4,1774.01,2.4713,6.9208,36.8,10.54,91.17,69.34,30.36,781.51,2271.72,1183.1514,204.3507,2140.72
2016-12-13,777.76,7.659999999999968,748.0,11745,1280.0,11089.0,47.4020275396605,False,18,8.549953010603225,38.0,101.07,1.0626,1158.54,2252.4,1774.01,2.4713,6.9208,36.8,10.54,91.17,69.34,30.36,781.51,2271.72,1183.1514,204.3507,2140.72
2016-12-14,778.03,0.2699999999999818,750.0,11373,-372.0,10748.0,47.4020275396605,False,18,0.0,39.0,101.76,1.0536,1142.95,2237.5,1763.72,2.5707,6.927,36.55,10.55,96.45,67.56,29.87,777.9701,2253.28,1183.8311,204.8929,2135.62
2016-12-15,777.17,-0.8600000000000136,752.0,10924,-449.0,10720.0,46.642623926652945,False,18,-0.7594036130075565,39.0,103.02,1.0414,1128.5,2244.2,1754.51,2.5967,6.9331,36.79,10.86,98.71,68.03,30.16,776.71,2262.03,1175.2759,200.6875,2131.6
2016-12-16,777.63,0.4600000000000364,754.0,10416,-508.0,10650.0,46.642623926652945,False,18,0.0,39.0,102.95,1.0451,1134.88,2240.7,1754.74,2.5916,6.9672,36.31,10.66,100.41,66.46,29.48,780.6801,2258.07,1175.4209,200.9402,2129.33
2016-12-17,782.79,5.159999999999968,756.0,8770,-1646.0,10563.0,46.642623926652945,False,18,0.0,39.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-12-18,788.14,5.350000000000023,757.0,9127,357.0,10512.0,46.642623926652945,False,18,0.0,40.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-12-19,789.11,0.9700000000000273,758.0,11821,2694.0,10610.0,47.4020275396605,False,18,0.7594036130075565,40.0,103.14,1.0402,1138.21,2245.6,1758.82,2.5382,6.9325,36.89,10.95,101.63,67.02,29.27,790.3801,2262.53,1177.3997,202.347,2135.94
2016-12-20,790.75,1.6399999999999864,760.0,11646,-175.0,10649.0,48.16143115266806,False,18,0.7594036130075565,40.0,103.29,1.0388,1132.35,2252,1761.43,2.5586,6.939,37.21,11.51,105.17,66.91,29.31,793.035,2270.76,1177.0116,201.3443,2133.19
2016-12-21,799.83,9.080000000000041,762.0,12246,600.0,10686.0,49.680238378683164,False,18,1.518807226015106,41.0,103.02,1.0424,1131.61,2245.9,1760.09,2.5348,6.9306,36.98,11.47,105.83,67.16,29.14,825.3276,2265.18,1179.2506,202.17,2136.35
2016-12-22,832.92,33.08999999999992,765.0,13374,1128.0,10752.0,51.95844921770583,False,18,2.2782108390226625,41.0,103.09,1.0437,1128.38,2244.1,1757.83,2.5515,6.949,36.93,11.6,107.11,66.76,28.74,861.5051,2260.96,1180.1034,202.1517,2135.81
2016-12-23,867.8,34.879999999999995,769.0,14116,742.0,10857.0,54.23666005672849,False,18,2.2782108390226625,42.0,103.01,1.0456,1133.3,2245.4,1759.15,2.5373,6.957,36.97,11.58,109.78,66.86,29.05,904.48,2263.79,1180.9888,202.4401,2137.4
2016-12-24,908.24,40.440000000000055,775.0,11547,-2569.0,10846.0,51.19904560469827,False,18,-3.037614452030219,42.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-12-25,892.53,-15.710000000000036,780.0,10882,-665.0,10867.0,49.680238378683164,False,18,-1.518807226015106,43.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-12-26,891.95,-0.5799999999999272,785.0,12433,1551.0,11001.0,49.680238378683164,False,18,0.0,43.0,102.97,1.0455,no_trading,no_trading,1758.48,2.5373,6.9565,no_trading,no_trading,no_trading,no_trading,no_trading,898.245,no_trading,1180.9888,202.4029,no_trading
2016-12-27,906.13,14.17999999999995,791.0,13454,1021.0,11132.0,51.19904560469827,False,18,1.518807226015106,43.0,103.02,1.0457,1138.78,2246.3,1760.56,2.5596,6.958,37.07,12.07,117.32,67.25,29.1,931.725,2268.88,1182.3597,202.0713,2134.56
2016-12-28,934.96,28.83000000000004,797.0,14314,860.0,11198.0,53.47725644372093,False,18,2.2782108390226625,44.0,103.3,1.0413,1141.67,2230.6,1750.48,2.508,6.9712,36.63,11.55,109.25,65.75,29.12,967.36,2249.92,1182.281,202.006,2141.09
2016-12-29,971.26,36.299999999999955,805.0,15813,1499.0,11241.0,52.71785283071338,False,18,-0.7594036130075494,44.0,102.68,1.049,1158.19,2230.3,1752.96,2.475,6.964,36.66,11.59,111.43,66.04,29.13,968.09,2249.26,1184.4182,203.5442,2144.43
2016-12-30,966.64,-4.6200000000000045,813.0,16270,457.0,11383.0,51.19904560469827,False,18,-1.518807226015113,45.0,102.21,1.0517,1147.5,2221.3,1751.22,2.4443,6.9761,36.27,11.34,106.74,65.2,28.75,952.0094,2238.83,1186.0902,203.8733,2149.16
2016-12-31,959.17,-7.470000000000027,820.0,10295,-5975.0,11362.0,49.680238378683164,False,18,-1.518807226015106,45.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-01-01,967.6,8.430000000000064,827.0,9554,-741.0,11295.0,49.680238378683164,False,18,0.0,46.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-01-02,998.47,30.870000000000005,835.0,22579,13025.0,11762.0,58.033678121766265,False,18,8.3534397430831,46.0,102.78,1.0455,no_trading,no_trading,1753.09,2.4443,6.9751,no_trading,no_trading,no_trading,no_trading,no_trading,1012.345,no_trading,no_trading,no_trading,no_trading
2017-01-03,1018.93,20.459999999999923,843.0,25183,2604.0,12308.0,56.51487089575116,False,18,-1.518807226015106,47.0,103.21,1.0405,1158.84,2237.7,1757.99,2.4444,6.959,36.6,11.43,102.01,65.4,29.31,1024.3751,2257.83,1185.8303,201.6443,2148.27
2017-01-04,1042.13,23.20000000000016,853.0,22281,-2902.0,12700.0,59.55248534778137,False,18,3.037614452030212,48.0,102.7,1.0489,1163.65,2249.3,1773.96,2.439,6.866,36.41,11.43,104.39,65.47,29.3,1091.655,2270.75,1191.2709,202.4568,2148.37
2017-01-05,1069.46,27.329999999999927,863.0,24655,2374.0,13137.0,64.1089070258267,False,18,4.556421678045325,49.0,101.52,1.0607,1180.12,2249.3,1782.46,2.3443,6.7889,36.35,11.24,101.74,65.55,29.8,971.2551,2269,1196.9913,204.5473,2159.11
2017-01-06,992.45,-77.00999999999999,871.0,21964,-2691.0,13508.0,59.55248534778137,False,18,-4.556421678045325,49.0,102.22,1.0532,1172.63,2256.4,1783.1,2.4193,6.8498,36.48,11.32,103.1,65.53,29.63,898.1633,2276.98,1197.6045,203.4756,2153.03
2017-01-07,898.86,-93.59000000000003,875.0,17362,-4602.0,13724.0,56.51487089575116,False,18,-3.037614452030212,50.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-01-08,899.39,0.5299999999999727,880.0,16490,-872.0,13954.0,54.99606366973605,False,18,-1.518807226015106,50.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-01-09,905.82,6.430000000000064,884.0,17720,1230.0,14250.0,54.23666005672849,False,18,-0.7594036130075636,51.0,101.93,1.0574,1181.1,2249.9,1776.94,2.3647,6.8797,36.61,11.49,107.28,65.65,30.04,897.51,2268.9,1197.5219,203.3365,2158.37
2017-01-10,897.35,-8.470000000000027,888.0,16258,-1462.0,14503.0,52.71785283071338,False,18,-1.518807226015106,52.0,102.01,1.0554,1187.88,2248.5,1779.62,2.3757,6.9103,36.54,11.44,106.47,65.63,30.07,909.8099,2268.9,1198.895,204.2531,2158.16
2017-01-11,905.32,7.970000000000027,893.0,17559,1301.0,14739.0,54.99606366973605,False,18,2.2782108390226696,52.0,101.78,1.0582,1191.62,2255.3,1778.17,2.3721,6.887,36.95,11.2,105.16,66.1,30.17,789.1077,2275.32,1195.7025,202.8573,2159.58
2017-01-12,797.6,-107.72000000000003,894.0,18224,665.0,14955.0,55.755467282743595,False,18,0.7594036130075423,52.0,101.35,1.0613,1195.43,2248.1,1783.44,2.3631,6.8597,36.71,10.76,103.44,66.12,29.29,827.63,2270.44,1199.7032,205.7312,2159.97
2017-01-13,801.07,3.4700000000000273,894.0,16546,-1678.0,15127.0,52.71785283071338,False,18,-3.037614452030212,53.0,101.18,1.0643,1197.34,2257.4,1788.23,2.3964,6.843,36.79,10.58,103.43,66.88,29.44,830.6976,2274.64,1200.1544,204.7449,2157.98
2017-01-14,821.27,20.199999999999932,896.0,15220,-1326.0,15271.0,51.19904560469827,False,18,-1.518807226015113,53.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-01-15,822.58,1.3100000000000591,897.0,12144,-3076.0,15328.0,50.43964199169072,False,18,-0.7594036130075494,53.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-01-16,818.98,-3.6000000000000227,899.0,13679,1535.0,15492.0,49.680238378683164,False,18,-0.7594036130075565,53.0,101.18,1.0601,1202.73,no_trading,1783.76,2.3964,6.8594,no_trading,no_trading,no_trading,no_trading,no_trading,833.0951,no_trading,1199.6582,204.9975,no_trading
2017-01-17,829.9,10.919999999999959,900.0,16112,2433.0,15725.0,51.19904560469827,False,18,1.518807226015106,53.0,100.33,1.0713,1217.07,2247.7,1782.86,2.3253,6.8023,36.8,9.82,101.11,64.19,29.62,898.915,2267.89,1203.9283,206.8974,2165.11
